time,uptime,CPU1,CPU2,CPU3,CPU4,RAM,SWAP,EMC,IRAM,GPU,APE,APE_MASTER,NVDEC,NVENC,NVJPG,SE,VIC03,Fan tegra_pwmfan0,Temp AO,Temp CPU,Temp GPU,Temp PLL,Temp thermal,Power thermal,Power TOT,jetson_clocks,nvp model
2024-06-05 12:35:49.516529,0:09:53.890000,6,17,3,88,0.37822546484313674,0.004079822616407982,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,49.5,46.0,42.5,43.0,44.25,39,2893,OFF,MAXN
2024-06-05 12:35:49.586413,0:09:54.890000,23,4,85,7,0.37903809487134676,0.004079822616407982,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,46.0,42.5,43.0,44.5,78,3045,OFF,MAXN
2024-06-05 12:35:50.587032,0:09:55.890000,10,9,13,99,0.3789808256834534,0.004079822616407982,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,49.5,46.0,43.0,43.0,44.25,77,3040,OFF,MAXN
2024-06-05 12:35:51.589291,0:09:56.890000,23,19,12,98,0.3796887913337895,0.004079822616407982,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,49.5,45.5,42.5,43.0,44.0,39,3006,OFF,MAXN
2024-06-05 12:35:52.589300,0:09:57.890000,32,28,30,100,0.37962263554777487,0.004079822616407982,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,49.5,46.0,43.0,43.0,44.0,39,2888,OFF,MAXN
2024-06-05 12:35:53.648136,0:09:58.890000,9,13,98,11,0.3806347203338201,0.004079822616407982,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,46.0,43.0,43.0,44.5,77,3839,OFF,MAXN
2024-06-05 12:35:54.593658,0:09:59.890000,76,34,63,56,0.38403236301555843,0.004079822616407982,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,47.5,43.0,42.5,45.0,38,3463,OFF,MAXN
2024-06-05 12:35:55.593822,0:10:00.900000,54,33,80,47,0.38475612706255474,0.004079822616407982,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,49.5,46.0,42.5,43.0,44.5,38,3390,OFF,MAXN
2024-06-05 12:35:56.592831,0:10:01.900000,54,27,43,90,0.3856161522807454,0.004079822616407982,0,0.0,2.3,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,45.5,43.0,43.0,44.5,77,3949,OFF,MAXN
2024-06-05 12:35:57.600051,0:10:02.900000,100,100,100,100,0.38747443868790366,0.004079822616407982,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,49.5,43.5,44.5,45.75,38,4661,OFF,MAXN
2024-06-05 12:35:58.611001,0:10:03.900000,100,100,100,100,0.38895948797396424,0.004079822616407982,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,48.5,43.5,44.5,46.0,38,4445,OFF,MAXN
2024-06-05 12:35:59.590302,0:10:04.900000,100,100,100,100,0.39043762546148597,0.004079822616407982,0,0.0,2.3,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,51.0,43.5,44.5,47.0,76,5128,OFF,MAXN
2024-06-05 12:36:00.601847,0:10:05.900000,99,100,100,100,0.39606679167148023,0.004079822616407982,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,50.5,44.0,45.0,47.0,38,5051,OFF,MAXN
2024-06-05 12:36:01.610297,0:10:06.900000,100,100,100,100,0.4040153599911529,0.0040788689411820804,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,51.0,44.0,45.0,47.25,38,5128,OFF,MAXN
2024-06-05 12:36:02.610754,0:10:07.900000,100,100,100,100,0.40806863613429034,0.0040788689411820804,0,0.0,2.3,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,49.0,44.0,44.5,47.25,76,4983,OFF,MAXN
2024-06-05 12:36:03.612466,0:10:08.900000,100,100,100,100,0.4050402809744846,0.0040788689411820804,0,0.0,2.9,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,49.0,44.0,45.0,46.5,115,4769,OFF,MAXN
2024-06-05 12:36:04.626475,0:10:09.900000,100,100,99,100,0.4168940154686051,0.0040788689411820804,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,49.0,44.0,45.0,46.25,38,4676,OFF,MAXN
2024-06-05 12:36:05.604131,0:10:10.910000,48,43,79,69,0.4171309914185084,0.0040788689411820804,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,46.5,43.0,43.5,46.0,77,3079,OFF,MAXN
2024-06-05 12:36:06.604273,0:10:11.910000,38,68,4,6,0.4170737222306151,0.0040788689411820804,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,46.5,43.0,43.0,45.0,38,2923,OFF,MAXN
2024-06-05 12:36:07.605645,0:10:12.910000,90,5,15,11,0.4170816214289452,0.0040788689411820804,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,47.5,43.0,43.0,44.75,77,2928,OFF,MAXN
2024-06-05 12:36:08.614470,0:10:13.910000,10,6,7,96,0.41707273483082385,0.0040788689411820804,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,47.5,43.0,43.5,45.0,38,3762,OFF,MAXN
2024-06-05 12:36:09.608175,0:10:14.910000,15,12,10,100,0.41679231329010497,0.0040788689411820804,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,46.0,42.5,43.0,44.5,38,2923,OFF,MAXN
2024-06-05 12:36:10.609574,0:10:15.910000,9,7,4,100,0.4169443728579596,0.0040788689411820804,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,47.0,43.0,43.0,44.5,77,2962,OFF,MAXN
2024-06-05 12:36:11.609714,0:10:16.910000,10,12,65,39,0.41697498225148877,0.0040788689411820804,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,46.0,43.0,43.5,44.5,38,2923,OFF,MAXN
2024-06-05 12:36:12.619881,0:10:17.910000,23,15,27,78,0.41788832705840767,0.0040788689411820804,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,47.0,43.0,43.5,44.5,38,3529,OFF,MAXN
2024-06-05 12:36:13.622351,0:10:18.910000,37,44,100,41,0.42616569950857114,0.0040788689411820804,0,0.0,40.7,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,48.0,43.0,43.5,44.75,115,3826,OFF,MAXN
2024-06-05 12:36:14.618916,0:10:19.910000,25,59,100,46,0.43901769519165923,0.0040788689411820804,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,48.0,43.0,43.5,45.0,38,3678,OFF,MAXN
2024-06-05 12:36:15.615060,0:10:20.920000,17,54,82,72,0.4466157365854333,0.0040788689411820804,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,46.5,43.0,43.0,45.5,38,3374,OFF,MAXN
2024-06-05 12:36:16.630581,0:10:21.920000,30,68,96,26,0.4598014733979685,0.0040788689411820804,0,0.0,39.5,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,47.5,43.5,43.5,45.0,77,3788,OFF,MAXN
2024-06-05 12:36:17.620323,0:10:22.920000,25,98,32,98,0.47048612653923283,0.0040788689411820804,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,47.0,43.0,43.5,44.75,38,3335,OFF,MAXN
2024-06-05 12:36:18.639617,0:10:23.920000,18,98,14,100,0.4870181612443607,0.004193309968290299,0,0.0,15.3,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,48.0,43.0,44.0,45.0,115,4161,OFF,MAXN
2024-06-05 12:36:19.620235,0:10:24.920000,32,52,65,91,0.49386874099614814,0.004465107407672317,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,46.5,43.0,43.0,44.5,38,3374,OFF,MAXN
2024-06-05 12:36:20.626071,0:10:25.920000,39,88,42,65,0.5097797012325712,0.004965786901270772,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,47.5,43.0,43.0,45.25,76,4045,OFF,MAXN
2024-06-05 12:36:21.622747,0:10:26.920000,28,85,49,78,0.5170015433058738,0.005292897503755096,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,48.0,43.0,43.0,45.25,38,3374,OFF,MAXN
2024-06-05 12:36:22.629649,0:10:27.920000,56,77,64,30,0.5286508860432027,0.005600934601721384,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,47.0,42.5,43.0,44.75,77,3633,OFF,MAXN
2024-06-05 12:36:23.628693,0:10:28.920000,39,55,99,31,0.5345269022010128,0.005600934601721384,0,0.0,6.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,47.0,43.0,43.5,44.5,38,3749,OFF,MAXN
2024-06-05 12:36:24.626156,0:10:29.920000,33,87,56,47,0.5461871063360457,0.005608564003528598,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,46.5,43.0,43.5,45.0,38,3374,OFF,MAXN
2024-06-05 12:36:25.646563,0:10:30.920000,46,100,81,10,0.5590262658218474,0.005932813580335217,0,0.0,38.8,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,48.0,43.0,44.0,45.5,77,4045,OFF,MAXN
2024-06-05 12:36:26.635959,0:10:31.930000,44,41,26,97,0.566791177780345,0.006126409651193286,0,0.0,99.7,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,48.0,43.5,43.5,44.75,346,4077,OFF,MAXN
2024-06-05 12:36:27.630902,0:10:32.930000,45,64,94,52,0.5692290678649751,0.006601339913692392,0,0.0,4.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,47.0,44.0,44.0,45.25,154,3968,OFF,MAXN
2024-06-05 12:36:28.633761,0:10:33.930000,58,82,44,88,0.5787643876492085,0.007278449324082684,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,48.0,43.5,43.5,45.0,115,4154,OFF,MAXN
2024-06-05 12:36:29.668467,0:10:34.930000,59,67,53,100,0.5909972836631743,0.00767517821805784,0,0.0,50.8,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,48.5,44.0,44.0,46.0,760,4882,OFF,MAXN
2024-06-05 12:36:30.642741,0:10:35.930000,35,55,62,100,0.5933808667592848,0.007792480270843764,0,0.0,2.2,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,48.5,43.5,43.5,46.0,153,4115,OFF,MAXN
2024-06-05 12:36:31.654112,0:10:36.930000,58,65,98,90,0.6018517695685359,0.0081777650621081,0,0.0,3.8,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,48.5,44.0,44.0,45.5,228,4699,OFF,MAXN
2024-06-05 12:36:32.694836,0:10:37.930000,82,68,100,86,0.6180994331337798,0.010179529361276017,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,46.5,43.5,43.0,45.5,116,3562,OFF,MAXN
2024-06-05 12:36:33.676213,0:10:38.930000,91,83,92,71,0.6368580543682073,0.01113511193762964,0,0.0,7.2,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,49.0,43.5,44.0,45.25,114,4844,OFF,MAXN
2024-06-05 12:36:34.644329,0:10:39.930000,86,97,85,78,0.6385800796041712,0.011832248527763871,0,0.0,6.5,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,48.0,43.5,44.0,45.75,76,4269,OFF,MAXN
2024-06-05 12:36:35.649872,0:10:40.930000,88,96,62,100,0.640260634048902,0.011879932289058962,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,48.5,43.0,43.5,45.75,38,4161,OFF,MAXN
2024-06-05 12:36:36.724168,0:10:41.940000,77,87,69,88,0.6401253602774989,0.012055408530624897,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,46.5,43.0,43.5,45.75,38,3633,OFF,MAXN
2024-06-05 12:36:37.653050,0:10:42.940000,98,32,91,100,0.6392840956553422,0.012197506139284267,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,48.5,43.5,44.0,45.25,77,4052,OFF,MAXN
2024-06-05 12:36:38.654776,0:10:43.940000,58,88,81,97,0.6399703385102704,0.01224614357580526,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,47.5,46.0,44.0,45.5,0,4006,OFF,MAXN
2024-06-05 12:36:39.654564,0:10:44.940000,39,93,100,64,0.6404363912117469,0.012370121355172497,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.0,47.5,43.5,43.5,45.5,38,4013,OFF,MAXN
2024-06-05 12:36:40.653097,0:10:45.940000,66,78,99,67,0.6398903591271781,0.012420666142145292,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,47.0,43.5,44.0,45.5,77,4052,OFF,MAXN
2024-06-05 12:36:41.654700,0:10:46.940000,77,80,100,52,0.6401549822712368,0.012420666142145292,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,48.0,46.0,44.0,46.0,0,4083,OFF,MAXN
2024-06-05 12:36:42.655122,0:10:47.940000,57,63,90,97,0.640908368311971,0.012420666142145292,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,47.5,43.5,44.0,45.5,38,4161,OFF,MAXN
2024-06-05 12:36:43.682350,0:10:48.940000,71,56,91,87,0.6399742881094355,0.012420666142145292,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,48.5,43.5,43.5,45.25,77,4122,OFF,MAXN
2024-06-05 12:36:44.661606,0:10:49.940000,72,98,70,82,0.641035742885044,0.012420666142145292,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,48.0,45.5,43.5,45.5,0,4083,OFF,MAXN
2024-06-05 12:36:45.659335,0:10:50.940000,90,28,98,91,0.6406318963704171,0.012420666142145292,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,47.5,46.0,44.0,46.0,0,4083,OFF,MAXN
2024-06-05 12:36:46.655816,0:10:51.950000,50,75,99,93,0.6404640384059023,0.012420666142145292,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,48.0,46.0,44.0,46.5,0,4083,OFF,MAXN
2024-06-05 12:36:47.665478,0:10:52.950000,77,42,95,100,0.6401994152618437,0.012420666142145292,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,50.5,47.5,46.0,44.0,47.0,0,4115,OFF,MAXN
2024-06-05 12:36:48.683629,0:10:53.950000,77,92,78,94,0.6408274015290873,0.01240349998807906,0,0.0,16.4,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,49.0,44.0,44.5,46.0,266,5094,OFF,MAXN
2024-06-05 12:36:49.742401,0:10:54.950000,93,100,94,94,0.6383421162544767,0.01234532579929905,0,0.0,56.4,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,48.5,44.5,45.0,46.0,455,5417,OFF,MAXN
2024-06-05 12:36:50.780042,0:10:55.950000,98,99,96,98,0.6319408034077142,0.012344372124073147,0,0.0,21.9,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,49.5,44.0,45.0,46.5,567,5417,OFF,MAXN
2024-06-05 12:36:51.706229,0:10:56.950000,100,96,93,100,0.6300400588095316,0.012000095367522591,0,0.0,8.8,25500,OFF,OFF,OFF,OFF,OFF,OFF,0.0,51.0,50.0,44.0,45.0,46.75,303,5094,OFF,MAXN
